id,artist,title,Genre,year
a1228,The Police,Fall Out / Nothing Achieving,rock,1977
a1230,The Phantom Surfers,Istanbul / Tokyo Twist,rock,1996
a1243,The Dismemberment Plan,What Do You Want Me to Say? / Since You Died,rock,1997
a1260,The Cure,Boys Don’t Cry,rock,1979
a1261,The Cure,Jumping Someone Else’s Train,rock,1979
a1262,The Cure,A Forest,rock,1980
a1263,The Cure,Primary,rock,1981
a1264,The Cure,Charlotte Sometimes,rock,1981
a1270,The Beautiful South,Old Red Eyes Is Back,rock,1991
a1271,The Beautiful South,We Are Each Other,rock,1992
a1272,The Beautiful South,Bell Bottomed Tear,rock,1992
a1273,The Beautiful South,36D,rock,1992
a1274,The Beautiful South,Good as Gold,rock,1994
a1275,The Beautiful South,Everybody's Talkin',rock,1994
a1281,The Bangles,I Will Take Care Of You,rock,2003
a1282,The Animals,We've Gotta Get Out of This Place / I Can't Believe It,rock,1965
a1283,The Animals,Don't Bring Me Down / Cheating,rock,1966
a1284,The Animals,Inside - Looking Out / Outcast,rock,1966
a1285,The Animals,The House of the Rising Sun,rock,1981
a1286,The Afghan Whigs,My World Is Empty Without You,rock,1992
a1287,The Afghan Whigs,Gentlemen,rock,1993
a1288,The Afghan Whigs,Debonair / Gentlemen,rock,1993
a1289,The Afghan Whigs,What Jail Is Like,rock,1993
a1290,The Afghan Whigs,Debonair,rock,1994
a1291,The Afghan Whigs,Somethin' Hot,rock,1998
a1292,The Afghan Whigs,66,rock,1999
a1297,Supergrass,Moving,rock,1999
a1298,Supergrass,Mary,rock,1999
a1299,Supergrass,Grace,rock,2002
a1300,Supergrass,Seen the Light,rock,2003
a1301,Supergrass,Rush Hour Soul,rock,2003
a1304,Superchunk,Guided By Voices,rock,1996
a1305,Superchunk,Watery Hands,rock,1997
a1306,Superchunk,Hello Hawk,rock,1999
a1307,Asian Dub Foundation-Sinéad O’Connor,1000 Mirrors,rock,2003
a1308,Sinéad O’Connor,Throw Down Your Arms,rock,2005
a1310,Sinéad O’Connor,The Wolf Is Getting Married,rock,2012
a1311,Sinéad O’Connor-Danny O'Reilly-RTÉ Concert Orchestra,When a Child Is Born,rock,2012
a1328,Stereolab,Refractions in the Plastic Pulse,rock,1998
a1329,Stereolab-Brigitte Fontaine-Monade,Caliméro / Cache Cache,rock,1999
a1330,Stereolab,The In Sound,rock,1999
a1331,Stereolab,Free Witch and No-Bra Queen,rock,2001
a1333,T.M.Revolution,RAIMEI,rock,2016
a1350,The Notwist,Torture Day,rock,1995
a1351,The Qemists-Wiley,Dem Na Like Me,rock,2008
a1352,The Qemists-Jenna G,On the Run,rock,2008
a1353,The Qemists-Mike Patton,Lost Weekend,rock,2008
a1354,The Qemists-Devlin Love,S.W.A.G.,rock,2009
a1364,The Mountain Goats,Chile de Arbol,rock,1993
a1376,Texas,Tired of Being Alone,rock,1992
a1377,Texas,So Called Friend,rock,1993
a1378,Texas,You Owe It All to Me,rock,1993
a1379,The Prodigy,Charly,rock,1991
a1380,The Prodigy,Everybody in the Place,rock,1991
a1381,The Prodigy,Charly / Everybody in the Place,rock,1992
a1382,The Prodigy,Fire / Jericho,rock,1992
a1383,The Prodigy,Out of Space,rock,1992
a1384,The Prodigy,Wind It Up (Rewound),rock,1993
a1396,The Police,So Lonely,rock,1978
a1397,The Police,Can't Stand Losing You,rock,1978
a1398,The Police,Roxanne,rock,1978
a1399,The Police,Message in a Bottle,rock,1979
a1400,The Police,Walking on the Moon,rock,1979
a1401,The Police,Bring on the Night,rock,1979
a1403,the pillows,DAYDREAM WONDER,rock,1994
a1405,the pillows,Tiny Boat,rock,1996
a1406,the pillows,Strange Chameleon,rock,1996
a1407,the pillows,Swanky Street,rock,1996
a1428,The Cure,A Single,rock,1982
a1429,The Cure,The Hanging Garden,rock,1982
a1430,The Cure,Let’s Go to Bed,rock,1982
a1431,The Cure,The Walk,rock,1983
a1432,The Cure,The Lovecats,rock,1983
a1433,The Beautiful South,Prettiest Eyes,rock,1994
a1434,The Beautiful South,One Last Love Song,rock,1994
a1435,The Beautiful South,Dream a Little Dream,rock,1995
a1436,The Beautiful South,Pretenders to the Throne,rock,1995
a1437,The Beautiful South,Rotterdam,rock,1996
a1439,Supergrass,Kiss of Life,rock,2004
a1440,Supergrass,St. Petersburg,rock,2005
a1441,Supergrass,Low C,rock,2005
a1442,Supergrass,Fin,rock,2006
a1443,Supergrass,Diamond Hoo Ha Man,rock,2008
a1444,Supergrass,Bad Blood,rock,2008
a1445,Superchunk,The Majestic,rock,1999
a1447,Superchunk,Late-Century Dream,rock,2001
a1448,Superchunk,Art Class (Song for Yayoi Kusama),rock,2002
a1449,Superchunk,Misfits And Mistakes,rock,2007
a1450,Sinéad O’Connor,4th and Vine,rock,2013
a1463,Stereolab,Interlock,rock,2005
a1464,Stereolab,Kyberneticka Babicka,rock,2005
a1465,Stereolab,Plastic Mile,rock,2005
a1466,Stereolab,Solar Throw-Away,rock,2006
a1474,The Notwist,Day 7,rock,1997
a1475,The Notwist,Chemicals,rock,1998
a1476,The Notwist,Trashing Days,rock,2001
a1477,The Notwist,Pilot,rock,2002
a1478,The Notwist,Pick Up the Phone,rock,2002
a1479,The Notwist,Where in This World,rock,2008
a1484,The Qemists,Your Revolution,rock,2010
a1485,The Qemists-Jenna G,Hurt Less,rock,2010
a1486,The Qemists-Maxsta,Renegade,rock,2010
a1487,The Qemists-Enter Shikari,Take It Back,rock,2011
a1488,The Lightning Seeds,Joy,rock,1989
a1494,The Lemonheads,Different Drum / Paint,rock,1990
a1495,The Legendary Pink Dots,Sterre,rock,1997
a1509,Furniture Huschle-The Mountain Goats,Tropical Depression,rock,1996
a1510,The Mountain Goats,See America Right,rock,2002
a1511,The Mountain Goats,Palmcorder Yajna,rock,2003
a1513,The Mountain Goats,Letter From Belgium,rock,2004
a1514,The Mountain Goats,Cut Off Their Thumbs #1 / Deserters,rock,2005
a1518,The Waifs,Lighthouse,rock,2003
a1528,Texas,Say What You Want,rock,1997
a1529,Texas,Put Your Arms Around Me,rock,1997
a1530,Texas,Black Eyed Boy,rock,1997
a1531,Texas,Halo,rock,1997
a1533,Texas,In Our Lifetime,rock,1999
a1534,The Prodigy,One Love,rock,1993
a1535,The Prodigy,No Good (Start the Dance),rock,1994
a1536,The Prodigy,Voodoo People,rock,1994
a1537,The Prodigy,Poison,rock,1995
a1541,The Police,The Bed's Too Big Without You,rock,1980
a1542,The Police,Don't Stand So Close to Me,rock,1980
a1544,The Police,Every Little Thing She Does Is Magic,rock,1981
a1545,The Police,Invisible Sun,rock,1981
a1546,The Police,Spirits in the Material World,rock,1981
a1547,the pillows,TRIP DANCER,rock,1996
a1549,the pillows,ONE LIFE,rock,1997
a1550,the pillows,Hybrid Rainbow,rock,1997
a1551,the pillows,Another Morning,rock,1998
a1555,The Cure,Lament,rock,1983
a1556,The Cure,The Caterpillar,rock,1984
a1557,The Cure,Close to Me,rock,1985
a1558,The Cure,In Between Days,rock,1985
a1559,The Cure,Boys Don’t Cry,rock,1986
a1560,The Beautiful South,Don't Marry Her,rock,1996
a1561,The Beautiful South,Blackbird on the Wire,rock,1997
a1562,The Beautiful South,Liar's Bar,rock,1997
a1563,The Beautiful South,Perfect 10,rock,1998
a1564,The Beautiful South,Dumb,rock,1998
a1565,Supergrass,Rebel in You,rock,2008
a1566,Superchunk-Coliseum,Superchunk / Coliseum,rock,2010
a1567,Superchunk,Digging For Something,rock,2010
a1568,Superchunk,This Summer / Cruel Summer,rock,2012
a1569,Superchunk,I Hate History,rock,2013
a1570,Superchunk,Me & You & Jackie Mittoo,rock,2013
a1571,Superchunk,FOH,rock,2013
a1574,Stereolab,Eye of the Volcano,rock,2006
a1575,Stereolab,Whisper Pitch,rock,2006
a1576,Stereolab,Spool of Collusion,rock,2008
a1588,The Thermals,A Pillar of Salt,rock,2007
a1589,The Thermals,Now We Can See,rock,2009
a1590,The Sweet,Slow Motion / It’s Lonely Out There,rock,1968
a1592,The Sun,Hingedemüüja,rock,2012
a1593,The Sun,Kohvile ei jää,rock,2012
a1598,The Strokes,The Modern Age,rock,2001
a1605,The Notwist,Boneless,rock,2008
a1606,The Notwist,Come In,rock,2009
a1607,The Notwist-Console,Blank Air / By This River,rock,2010
a1608,The Notwist,Close to the Glass,rock,2013
a1620,The Qemists,Run You,rock,2016
a1621,The Qemists-Kenta Koie,Anger,rock,2016
a1622,The Lightning Seeds,Pure,rock,1989
a1623,The Lightning Seeds,All I Want,rock,1990
a1624,The Lightning Seeds,Sense,rock,1992
a1630,The Lemonheads,It’s a Shame About Ray,rock,1992
a1631,The Lemonheads,Mrs. Robinson / Being Around,rock,1992
a1632,The Lemonheads,My Drug Buddy,rock,1992
a1633,The Lemonheads,Big Gay Heart-EP,rock,1993
a1634,The Lemonheads,Into Your Arms,rock,1993
a1635,The Legendary Pink Dots,The Pre-Millennial Single,rock,1998
a1636,The Legendary Pink Dots,A Scented Collage,rock,2016
a1644,The Mountain Goats,Down to the Ark,rock,2008
a1645,The Mountain Goats,The Big Unit,rock,2009
a1646,The Mountain Goats,Thucydides II:58,rock,2011
a1647,The Mountain Goats,Night Light (demo),rock,2012
a1648,The Mountain Goats,Steal Smoked Fish / In the Shadow of the Western Hills,rock,2012
a1649,The Mountain Goats,Who You Are,rock,2014
a1650,The Waifs,Bridal Train,rock,2004
a1651,The Waifs,Sun Dirt Water,rock,2007
a1655,Texas,Summer Son,rock,1999
a1656,Texas,In Demand,rock,2000
a1657,Texas,Inner Smile,rock,2000
a1658,Texas,I Don't Want a Lover,rock,2001
a1659,Texas-Kardinal Offishall,Carnival Girl,rock,2003
a1660,Texas,Getaway,rock,2005
a1661,The Prodigy,Firestarter,rock,1996
a1662,The Prodigy,Breathe,rock,1996
a1664,The Prodigy,Baby's Got a Temper,rock,2002
a1665,The Prodigy,Girls,rock,2004
a1666,The Police,Every Breath You Take,rock,1983
a1667,The Police,Wrapped Around Your Finger,rock,1983
a1668,The Police,Synchronicity II,rock,1983
a1669,The Police,Backing Track,rock,1983
a1670,The Police,King of Pain,rock,1984
a1671,The Police,Don't Stand So Close to Me '86,rock,1986
a1672,the pillows,NO SELF CONTROL,rock,1998
a1673,the pillows,Instant Music,rock,1998
a1674,the pillows,CARNIVAL,rock,1999
a1675,the pillows,RUSH,rock,1999
a1682,The Cure,Why Can't I Be You?,rock,1987
a1683,The Cure,Catch,rock,1987
a1684,The Cure,Just Like Heaven,rock,1987
a1685,The Cure,Hot Hot Hot!!!,rock,1987
a1686,The Beautiful South,How Long’s a Tear Take to Dry?,rock,1998
a1687,The Beautiful South,The Table,rock,1999
a1688,The Beautiful South,Closer Than Most,rock,2000
a1689,Superchunk,Void/Faith,rock,2013
a1690,Superchunk,I Don't Feel Young,rock,2014
a1691,Superchunk,Crossed Wires,rock,—
a1692,Superchunk,I Believe In Fate (Sebadoh Cover),rock,—
a1693,Stereolab,Explosante fixe,rock,2008
a1717,The Reigning Monarchs-Laramie Dean,"The Reigning Monarchs / Laramie Dean Split 7""",rock,2010
a1718,The Reigning Monarchs,Nutskanker Sweet,rock,2013
a1728,The Thermals,Canada,rock,2010
a1729,The Thermals,I Don't Believe You,rock,2010
a1730,The Sweet,Lollipop Man,rock,1969
a1731,The Sweet,All You’ll Ever Get From Me / The Juicer,rock,1970
a1732,The Sweet,Get on the Line,rock,1970
a1734,The Sweet,Co-Co,rock,1971
a1735,The Sun,Liidan miinuseid,rock,2013
a1742,The Strokes,Hard to Explain,rock,2001
a1743,The Strokes,Last Nite,rock,2001
a1744,The Strokes,Someday,rock,2001
a1745,The Strokes,Is This It,rock,2003
a1746,The Strokes,12:51,rock,2003
a1758,The Lightning Seeds,The Life of Riley,rock,1992
a1763,The Lemonheads,It's About Time,rock,1993
a1764,The Lemonheads,The Great Big No,rock,1993
a1765,The Lemonheads,If I Could Talk I'd Tell You,rock,1996
a1766,The Lemonheads,It's All True,rock,1996
a1767,The Lemonheads,The Outdoor Type,rock,1996
a1768,Gram Parsons-The Lemonheads,Side by Side: Brass Buttons,rock,2015
a1775,The Mountain Goats,Blood Capsules,rock,2015
a1776,The Mountain Goats,Summer,rock,2016
a1777,Texas,I'll See It Through,rock,—
a1778,Texas,In My Heart,rock,—
a1779,Texas,Texas,rock,—
a1780,The Prodigy,Hot Ride,rock,2004
a1781,The Prodigy,Spitfire,rock,2005
a1782,The Prodigy,Voodoo People (Pendulum remix),rock,2005
a1783,The Prodigy,Invaders Must Die,rock,2008
a1784,The Prodigy,Omen,rock,2009
a1785,The Prodigy,Warrior’s Dance,rock,2009
a1786,The Police,Roxanne '97,rock,1997
a1787,Sting-The Police,Walking on the Moon,rock,1997
a1788,Different Gear-The Police,When the World Is Running Down (You Can't Go Wrong),rock,2000
a1789,the pillows,Ride on Shooting Star,rock,2000
a1790,the pillows,I think I can,rock,2000
a1792,the pillows,Terminal Heaven's Rock,rock,2003
a1794,the pillows,Non Fiction,rock,2005
a1798,The Cure,Fascination Street,rock,1989
a1799,The Cure,Lullaby,rock,1989
a1800,The Cure,Lovesong,rock,1989
a1801,The Cure,Pictures of You,rock,1990
a1802,The Cure,Never Enough,rock,1990
a1803,The Beautiful South,The River / Just Checkin',rock,2000
a1804,The Beautiful South,The Root of All Evil,rock,2001
a1805,The Beautiful South,Just a Few Things That I Ain’t,rock,2003
a1806,The Beautiful South,Let Go With the Flow,rock,2003
a1807,The Beautiful South,Livin’ Thing,rock,2004
a1810,The Rattles,Love of My Life / Say Alright,rock,1966
a1815,Tori Amos,Silent All These Years,rock,1991
a1818,Tony Lucca,Trouble (The Voice Performance),rock,2012
a1819,Tony Lucca,In Your Eyes (The Voice Performance),rock,2012
a1820,Tony Lucca,Baby One More Time (The Voice Performance),rock,2012
a1823,Tommy Nilsson,En Kvinnas Man,rock,1994
a1824,Tommy Nilsson,Öppna Din Dörr,rock,1994
a1825,The Smashing Pumpkins,Tristessa,rock,1990
a1826,The Smashing Pumpkins,Siva / Window Paine,rock,1991
a1854,The Sweet,Alexander Graham Bell / Spotlight,rock,1971
a1855,The Sweet,Poppa Joe / Jeanie,rock,1972
a1856,The Sweet,Wig-Wam Bam,rock,1972
a1857,The Sweet,Little Willy / Man From Mecca,rock,1972
a1858,The Strokes,Reptilia,rock,2003
a1859,The Strokes-Regina Spektor,Modern Girls & Old Fashioned Men,rock,2004
a1860,The Strokes,The End Has No End,rock,2004
a1861,The Strokes,Elephant Song,rock,2004
a1862,The Strokes,Juicebox,rock,2005
a1863,The Strokes,Heart in a Cage,rock,2006
a1873,The Lightning Seeds,Three Lions,rock,1996
a1878,The Lemonheads,Mrs. Robinson,rock,—
a1879,The Prodigy,Take Me to the Hospital,rock,2009
a1880,The Prodigy,Nasty (Remixes),rock,2015
a1881,The Prodigy,Wild Frontier,rock,2015
a1883,the pillows,Gazelle city,rock,2006
a1884,the pillows,SCARECROW,rock,2007
a1885,the pillows,Ladybird girl,rock,2007
a1892,The Cure,High,rock,1992
a1893,The Cure,Friday I’m in Love,rock,1992
a1894,The Cure,A Letter to Elise,rock,1992
a1895,The Cure,The 13th,rock,1996
a1896,The Cure,Mint Car,rock,1996
a1897,The Beautiful South,This Old Skin,rock,2004
a1898,The Beautiful South,This Will Be Our Year,rock,2005
a1899,The Beautiful South,Manchester,rock,2006
a1900,The Beautiful South,The Rose of My Cologne,rock,2006
a1905,Tom Liwa,Für die linke Spur zu langsam,rock,2000
a1910,The Rattles,"Twist im ""Star-Club"": 7. Folge",rock,—
a1912,Tocotronic,Meine Freundin und ihr Freund,rock,1994
a1920,Tina Turner,Whole Lotta Love / Rockin' and Rollin',rock,1975
a1927,Tori Amos,China,rock,1992
a1928,Tori Amos,Winter,rock,1992
a1929,Tori Amos,Crucify,rock,1992
a1943,Thom Yorke,Harrowdown Hill,rock,2006
a1944,Tony Lucca,Beautiful Day (The Voice Performance),rock,2012
a1945,Tony Lucca,How You Like Me Now (The Voice Performance),rock,2012
a1946,Tony Lucca,99 Problems (The Voice Performance),rock,2012
a1947,Adam Levine-Tony Lucca,Yesterday,rock,2012
a1948,Tony Lucca,Never Gonna Let You Go,rock,2013
a1952,Tommy Nilsson,Amelia,rock,2005
a1954,The Smashing Pumpkins,Rocket,rock,1994
a1955,The Smashing Pumpkins,Bullet With Butterfly Wings,rock,1995
a1956,The Smashing Pumpkins,1979,rock,1996
a1968,The Sweet,Blockbuster!,rock,1973
a1969,The Sweet,Hell Raiser,rock,1973
a1970,The Sweet,The Ballroom Blitz,rock,1973
a1971,The Sweet,Teenage Rampage,rock,1974
a1972,The Strokes,You Only Live Once,rock,2006
a1973,The Strokes,Under Cover of Darkness,rock,2011
a1974,The Strokes,Taken for a Fool,rock,2011
a1975,The Strokes,All the Time,rock,2013
a1976,Azealia Banks-The Strokes,Barely Legal,rock,2013
a1977,The Strokes,One Way Trigger,rock,2013
a1981,The Lightning Seeds,Three Lions ’98,rock,1998
a1982,The Lightning Seeds,Life's Too Short,rock,1999
a1983,the pillows,Tokyo Bambi,rock,2008
a1984,the pillows,New Animal,rock,2008
a1990,The Cure,Gone!,rock,1996
a1991,The Cure,Strange Attraction,rock,1996
a1992,The Cure,Wrong Number,rock,1997
a1993,The Cure,Cut Here,rock,2001
a1994,The Cure,The End of the World,rock,2004
a1997,Tom Liwa,Gelogen,rock,2012
a1998,Tom Liwa,Funky Sexy,rock,—
a1999,This Is Nowhere-De Sades,We Split For The Ladies!,rock,2012
a2004,They Might Be Giants,Wiggle Diskette,rock,1985
a2010,The Yardbirds,I Wish You Would / A Certain Girl,rock,1964
a2017,The Wonder Stuff,Unbearable,rock,1987
a2020,Tocotronic,Die Welt kann mich nicht mehr verstehen,rock,1996
a2021,Tocotronic,Sie wollen uns erzählen,rock,1997
a2022,Tocotronic,Dieses Jahr,rock,1997
a2023,Tocotronic,Let There Be Rock,rock,1999
a2024,Tocotronic,Jackpot,rock,1999
a2025,The White Stripes,Let's Shake Hands,rock,1998
a2029,Tina Turner,Private Dancer,rock,1984
a2030,Tina Turner,One of the Living,rock,1985
a2031,Tina Turner,Show Some Respect,rock,1985
a2032,Tina Turner,We Don't Need Another Hero (Thunderdome),rock,1985
a2033,Tina Turner,Typical Male (Dance Mix),rock,1986
a2040,Tori Amos,Cornflake Girl,rock,1994
a2050,Thom Yorke,Analyse,rock,2006
a2051,Thom Yorke-Mark Mulcahy,All for the Best / Ciao My Shining Star,rock,2009
a2052,Thom Yorke,Feeling Pulled Apart by Horses,rock,2009
a2053,Burial-Four Tet-Thom Yorke,Ego / Mirror,rock,2011
a2054,Modeselektor-Thom Yorke,Shipwreck,rock,2011
a2056,The Smashing Pumpkins,Zero,rock,1996
a2057,The Smashing Pumpkins,Thirty-Three,rock,1996
a2065,The Sweet,The Six Teens,rock,1974
a2066,The Sweet,Fox on the Run,rock,1975
a2073,the pillows,Rodeo star mate,rock,2010
a2074,the pillows,Movement,rock,2010
a2075,the pillows,TABASCO DISCO,rock,2011
a2076,the pillows,Comic Sonic,rock,2011
a2078,The Cure,alt.end,rock,2004
a2079,The Cure,Taking Off,rock,2004
a2080,The Cure,The Dragon Hunters Song,rock,2006
a2081,The Cure,The Only One,rock,2008
a2082,The Cure,Freakshow,rock,2008
a2083,Violent Femmes,Ugly,rock,1983
a2085,Vice Squad,Out of Reach,rock,1982
a2095,Vanilla Fudge,You Keep Me Hanging On,rock,1967
a2096,Αλέκα Κανελλίδου,The More I See You / Stranger,rock,1967
a2097,Vanessa Carlton,A Thousand Miles,rock,2002
a2098,Thin Lizzy,Whisky in the Jar,rock,1972
a2099,Thin Lizzy,Randolph's Tango,rock,1973
a2100,Thin Lizzy,The Rocker,rock,1973
a2101,Thin Lizzy,Little Darling,rock,1974
a2102,Thin Lizzy,The Boys Are Back in Town / Jailbreak,rock,1976
a2103,Unwound,Caterpillar / Miserific Condition / Love & Fear,rock,1992
a2104,They Might Be Giants,Everything Right Is Wrong,rock,1985
a2105,They Might Be Giants-Joshua Fried,[untitled],rock,1986
a2106,They Might Be Giants,Don’t Let’s Start,rock,1987
a2119,The Yardbirds,Good Morning Little Schoolgirl / I Ain't Got You,rock,1964
a2120,The Yardbirds,Boom Boom / Honey on Your Hips,rock,1965
a2121,The Yardbirds,For Your Love,rock,1965
a2122,The Yardbirds,Heart Full of Soul,rock,1965
a2123,The Yardbirds,Over Under Sideways Down / Jeff's Boogie,rock,1966
a2128,The Wonder Stuff,A Wish Away,rock,1988
a2129,The Wonder Stuff,Give Give Give Me More More More,rock,1988
a2130,The Wonder Stuff,It's Yer Money I'm After Baby,rock,1988
a2132,The Wonder Stuff,Golden Green / Get Together,rock,1989
a2133,The Wonder Stuff,Who Wants to Be the Disco King?,rock,1989
a2140,Tocotronic-Console,Freiburg V3.0,rock,2000
a2141,Tocotronic,Tomorrow Will Be Like Today,rock,2000
a2142,Tocotronic,Hi Freaks,rock,2002
a2143,Tocotronic,This Boy Is Tocotronic,rock,2002
a2145,The White Stripes,Lafayette Blues,rock,1998
a2146,The White Stripes,The Big Three Killed My Baby,rock,1999
a2147,The White Stripes-The Dirtbombs,Hand Springs,rock,1999
a2148,The White Stripes,Hello Operator,rock,2000
a2149,The White Stripes,Party of Special Things to Do,rock,2000
